Pregunta hecha,Veces que se preguntó,Respuestas acertadas,Respuestas erradas,Porcentaje Aciertos
¿En qué año llegó Cristóbal Colón a América?,3,1,2,33.33%
¿En qué año comenzó la Primera Guerra Mundial?,3,2,1,66.67%
¿En qué año cayó el Muro de Berlín?,3,1,2,33.33%
¿Qué elemento químico tiene el símbolo 'O'?,2,2,0,100.00%
¿Qué país tiene la mayor población del mundo?,2,2,0,100.00%
¿Qué significa la sigla CPU?,4,4,0,100.00%
¿Qué país ha ganado más Copas del Mundo de Rugby?,1,1,0,100.00%
¿Qué océano bordea la costa este de los Estados Unidos?,1,0,1,0.00%
¿Qué empresa es conocida por sus tarjetas gráficas GeForce?,2,2,0,100.00%
Que pais es considerado la proxima potencia mundial?,1,1,0,100.00%
¿Qué lenguaje de programación es conocido por su logo de una serpiente?,1,1,0,100.00%
¿Cuántos jugadores hay en un equipo de fútbol?,1,1,0,100.00%
Cual es el premio mas importante de la industria del entrenimiento,1,1,0,100.00%
¿Qué empresa desarrolló el sistema operativo Windows?,1,1,0,100.00%
